Make,Fuel,Vehicle_size,Value,Market_share,cum_Market_share,Count_fe,mean,min,max,delta,Representative_model
MERCEDES BENZ,Petrol,Coupe/ Convertible,814,0.010398569,0.883380174,94,7.694680851,5.6,11.9,6.3,
VOLVO,Petrol,Sedan,728,0.009299949,0.892680123,9,6.9,5.8,7.7,1.9,
MAZDA,Petrol,Hatchback,539,0.006885539,0.899565662,6,5.6,5.1,6.1,1,
SUZUKI,Petrol,Hatchback,451,0.005761369,0.905327031,6,5.866666667,5.5,6.7,1.2,
AUDI,Petrol,Sports Utility Vehicle,409,0.005224834,0.910551865,39,6.723076923,5.2,8.9,3.7,
PORSCHE,Petrol,Sports Utility Vehicle,372,0.004752172,0.915304037,22,9.309090909,7.3,11.7,4.4,
B.M.W.,Petrol,Coupe/ Convertible,358,0.004573327,0.919877363,138,6.812318841,5.5,10.6,5.1,
HYUNDAI,Petrol,Sports Utility Vehicle,355,0.004535003,0.924412366,14,8.028571429,5.4,9.8,4.4,
SUBARU,Petrol,Multi-purpose Vehicle/Station-wagon,341,0.004356157,0.928768523,4,7.35,7.3,7.4,0.1,
VOLKSWAGEN,Petrol,Multi-purpose Vehicle/Station-wagon,337,0.004305059,0.933073582,17,6.076470588,5.5,7.3,1.8,
VOLVO,Petrol,Hatchback,330,0.004215636,0.937289218,5,5.52,5.5,5.6,0.1,
VOLVO,Petrol,Sports Utility Vehicle,320,0.00408789,0.941377108,15,7.566666667,6.6,8,1.4,
LAND ROVER,Petrol,Sports Utility Vehicle,311,0.003972918,0.945350026,32,10.15625,7.3,12.8,5.5,
MAZDA,Petrol,Sports Utility Vehicle,302,0.003857946,0.949207971,22,7.5,6.1,9.6,3.5,
MINI,Petrol,Hatchback,300,0.003832397,0.953040368,64,5.725,4.9,7.6,2.7,
JAGUAR,Petrol,Sedan,288,0.003679101,0.956719469,22,7.645454545,6.3,9.1,2.8,
MERCEDES BENZ,Petrol,Multi-purpose Vehicle/Station-wagon,277,0.003538579,0.960258048,21,7.20952381,5.7,9.5,3.8,
AUDI,Petrol,Hatchback,274,0.003500255,0.963758304,22,6.55,4.4,8.9,4.5,
INFINITI,Petrol,Sedan,270,0.003449157,0.96720746,14,7.792857143,7.3,9.6,2.3,
VOLKSWAGEN,Petrol,Sports Utility Vehicle,246,0.003142565,0.970350026,9,7.466666667,6.2,9.1,2.9,
SSANGYONG,Petrol,Sports Utility Vehicle,175,0.002235565,0.97258559,8,7.85,6.4,10.4,4,
PEUGEOT,Petrol,Multi-purpose Vehicle/Station-wagon,159,0.00203117,0.97461676,3,4.866666667,4.7,5.2,0.5,
FORD,Petrol,Hatchback,149,0.001903424,0.976520184,3,7.066666667,5.5,8,2.5,
OPEL,Petrol,Hatchback,147,0.001877874,0.978398058,9,5.522222222,4.3,8.6,4.3,
PEUGEOT,Petrol,Hatchback,117,0.001494635,0.979892693,4,4.775,4.5,5.2,0.7,
PORSCHE,Petrol,Coupe/ Convertible,115,0.001469085,0.981361778,81,8.82962963,6.9,13.3,6.4,
SUBARU,Petrol,Sedan,91,0.001162494,0.982524272,10,8.36,6.4,11.2,4.8,
FORD,Petrol,Sedan,74,0.000945324,0.983469596,2,6.75,5.5,8,2.5,
KIA,Petrol,Sports Utility Vehicle,66,0.000843127,0.984312724,6,7.466666667,5.4,8.8,3.4,
NISSAN,Petrol,Multi-purpose Vehicle/Station-wagon,65,0.000830353,0.985143076,3,8.9,8.9,8.9,0,
OPEL,Petrol,Multi-purpose Vehicle/Station-wagon,62,0.000792029,0.985935105,6,5.9,4.3,8.7,4.4,
HYUNDAI,Petrol,Hatchback,60,0.000766479,0.986701584,4,6.5,5.5,7.1,1.6,
B.M.W.,Petrol,Hatchback,59,0.000753705,0.987455289,56,6.498214286,5.1,8.5,3.4,
CITROEN,Petrol,Hatchback,57,0.000728155,0.988183444,1,5.9,5.9,5.9,0,
AUDI,Petrol,Coupe/ Convertible,56,0.000715381,0.988898825,28,6.907142857,5.1,11.7,6.6,
FORD,Petrol,Multi-purpose Vehicle/Station-wagon,54,0.000689831,0.989588656,2,6.15,5.5,6.8,1.3,
VOLVO,Petrol,Multi-purpose Vehicle/Station-wagon,50,0.000638733,0.990227389,7,7.085714286,5.9,7.7,1.8,
MAZDA,Petrol,Coupe/ Convertible,48,0.000613183,0.990840572,7,6.771428571,6.7,6.9,0.2,
MASERATI,Petrol,Sedan,46,0.000587634,0.991428206,11,9.472727273,8.9,10.7,1.8,
MINI,Petrol,Multi-purpose Vehicle/Station-wagon,40,0.000510986,0.991939193,18,6.466666667,5.9,7.9,2,
ALFA ROMEO,Petrol,Hatchback,39,0.000498212,0.992437404,2,6,5,7,2,
JAGUAR,Petrol,Sports Utility Vehicle,39,0.000498212,0.992935616,22,8.477272727,7.1,11.9,4.8,
FERRARI,Petrol,Coupe/ Convertible,37,0.000472662,0.993408278,11,12.60909091,10.7,15.4,4.7,
FORD,Petrol,Coupe/ Convertible,35,0.000447113,0.993855391,4,10.4,9.8,12,2.2,
HYUNDAI,Petrol,Coupe/ Convertible,35,0.000447113,0.994302504,2,7.05,7,7.1,0.1,
CITROEN,Petrol,Sports Utility Vehicle,35,0.000447113,0.994749617,8,5.7375,4.6,6.9,2.3,
MINI,Petrol,Coupe/ Convertible,27,0.000344916,0.995094532,10,5.89,5.3,6.9,1.6,
PORSCHE,Petrol,Sedan,27,0.000344916,0.995439448,13,8.115384615,7.5,9.4,1.9,
AUDI,Petrol,Multi-purpose Vehicle/Station-wagon,26,0.000332141,0.995771589,12,7.066666667,5.4,9.6,4.2,
BENTLEY,Petrol,Coupe/ Convertible,25,0.000319366,0.996090956,5,11.7,10.6,12.7,2.1,
FORD,Petrol,Sports Utility Vehicle,25,0.000319366,0.996410322,2,7.4,7.4,7.4,0,
CITROEN,Petrol,Multi-purpose Vehicle/Station-wagon,24,0.000306592,0.996716914,7,5.414285714,5.1,5.7,0.6,
TOYOTA,Petrol,Coupe/ Convertible,21,0.000268268,0.996985181,7,9.014285714,6.7,11.6,4.9,
PEUGEOT,Petrol,Sedan,21,0.000268268,0.997253449,1,5.8,5.8,5.8,0,
PEUGEOT,Petrol,Sports Utility Vehicle,20,0.000255493,0.997508942,14,5.571428571,4.8,5.8,1,
PERODUA,Petrol,Hatchback,18,0.000229944,0.997738886,3,4.8,4.6,5,0.4,
BENTLEY,Petrol,Sedan,17,0.000217169,0.997956055,7,13.85714286,10.9,15.9,5,
LAMBORGHINI,Petrol,Coupe/ Convertible,15,0.00019162,0.998147675,13,14.55384615,11.9,19.6,7.7,
ASTON MARTIN,Petrol,Coupe/ Convertible,12,0.000153296,0.998300971,11,12.00909091,9.9,14,4.1,
JAGUAR,Petrol,Coupe/ Convertible,12,0.000153296,0.998454267,7,8.742857143,7.9,10.7,2.8,
SEAT,Petrol,Hatchback,11,0.000140521,0.998594788,14,4.757142857,4.4,6.6,2.2,
BENTLEY,Petrol,Sports Utility Vehicle,11,0.000140521,0.998735309,3,12.53333333,11.4,13.1,1.7,
ROLLS ROYCE,Petrol,Coupe/ Convertible,10,0.000127747,0.998863056,6,14.43333333,14,14.8,0.8,
ROLLS ROYCE,Petrol,Sedan,9,0.000114972,0.998978028,15,14.43333333,14,14.8,0.8,
SUBARU,Petrol,Coupe/ Convertible,8,0.000102197,0.999080225,2,7.45,7.1,7.8,0.7,
B.M.W.,Petrol,Multi-purpose Vehicle/Station-wagon,8,0.000102197,0.999182422,9,6.522222222,5.7,7.9,2.2,
MASERATI,Petrol,Coupe/ Convertible,7,8.94E-05,0.999271845,3,14.73333333,14.5,15.2,0.7,
ALPINA,Petrol,Coupe/ Convertible,6,7.66E-05,0.999348493,5,8.5,7.6,9.6,2,
INFINITI,Petrol,Hatchback,6,7.66E-05,0.999425141,4,6.375,5.9,6.9,1,
KIA,Petrol,Hatchback,5,6.39E-05,0.999489014,2,8.9,7.9,9.9,2,
ALPINA,Petrol,Sedan,5,6.39E-05,0.999552887,6,8.733333333,7.6,10.5,2.9,
INFINITI,Petrol,Sports Utility Vehicle,5,6.39E-05,0.99961676,4,10.075,8.4,14.5,6.1,
JEEP,Petrol,Sports Utility Vehicle,5,6.39E-05,0.999680634,17,9.911764706,5.9,14,8.1,
LAND ROVER,Petrol,Coupe/ Convertible,4,5.11E-05,0.999731732,1,8.6,8.6,8.6,0,
HYUNDAI,Petrol,Multi-purpose Vehicle/Station-wagon,4,5.11E-05,0.999782831,1,5.5,5.5,5.5,0,
NISSAN,Petrol,Coupe/ Convertible,3,3.83E-05,0.999821155,1,11.7,11.7,11.7,0,
VOLKSWAGEN,Petrol,Coupe/ Convertible,2,2.55E-05,0.999846704,2,6.45,5.6,7.3,1.7,
ASTON MARTIN,Petrol,Hatchback,2,2.55E-05,0.999872253,1,12.9,12.9,12.9,0,
SUBARU,Petrol,Hatchback,2,2.55E-05,0.999897803,3,6.533333333,6.4,6.6,0.2,
TOYOTA,Petrol,Hatchback,2,2.55E-05,0.999923352,2,6.4,6.4,6.4,0,
CHRYSLER,Petrol,Sedan,2,2.55E-05,0.999948901,1,9.7,9.7,9.7,0,
KOENIGSEGG,Petrol,Coupe/ Convertible,1,1.28E-05,0.999961676,1,17,17,17,0,
LOTUS,Petrol,Coupe/ Convertible,1,1.28E-05,0.999974451,2,8.95,7.6,10.3,2.7,
SKODA,Petrol,Sedan,1,1.28E-05,0.999987225,12,5.866666667,5,6.6,1.6,
MASERATI,Petrol,Sports Utility Vehicle,1,1.28E-05,1,5,10.82,10.7,10.9,0.2,
